rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P39334,18.827996535650538,18.848506771811515,18.6326342124919,18.78136002039473,18.903980197529215,18.92770492505583,18.898718786231225,18.787317971076586,18.80887638015081,18.77519476007358,18.880198421524913,18.577456632126808,18.831220543500628,18.813586381991755,18.814465329817594,19.068457417144305,18.572713167078003,18.643556537685782,18.919071905388556,18.854127077513013,18.70885434203415,18.58189458556902,18.56087409767073,18.56435384108186
P39337,20.12586870859425,19.864927913126582,20.14722655082116,19.938885196831723,19.922891274633947,20.071200168319315,19.843977450877656,19.965163515175067,19.91886989422333,20.118744788886286,19.937984968545628,19.990688647888547,20.164914603141508,19.92983784857824,19.953532555765936,20.089451474064358,19.945093197000965,19.96742862779394,20.05576725837522,19.88605546998148,19.95573864358985,20.013542443734977,19.881186907273996,19.87631207499846
P39342,20.85087778943968,20.90820211936007,20.71896860798643,20.908499068279408,20.93798646551897,20.775603516344358,20.993302541338327,21.176103982024888,21.043846217743436,20.787879340897312,20.30505348112514,20.319286558527185,20.227766936406027,20.36663644225398,20.274980304434603,20.318792135215908,20.375496627368996,20.260319684659063,20.288447274087275,20.198114263533345,20.779795086753808,20.885541758069767,20.276165153147932,20.355068784472504
P39353,19.135868776303738,19.53608765689295,19.232457607161486,19.328061798816613,19.436699160896826,19.07321884191899,19.49214300870039,19.652851516514275,19.420330149604155,19.051997060831013,18.64982622218699,18.529909928852113,18.53983412027626,18.587651118955666,18.584238668516758,18.669445521426226,18.747042225354097,18.778811273002937,18.645382814641486,18.612896360929962,19.235820763486025,19.323495953017712,18.715491272791105,18.634707581130975
P39356,20.717320233386427,20.770791635879682,20.65226179765608,20.770631515320776,20.741998325937796,20.79594084938715,20.718009621549815,20.75809511454556,20.665403519904952,20.798848795101527,20.680192252265886,20.65731116301004,20.784313544726302,20.766301528971844,20.767272897022334,20.85536434688437,20.79829909257798,20.720871625443433,20.784805176780107,20.80090439605595,20.793247741636165,20.84190848785825,20.70472887611466,20.631577185398157
P39359,17.76274883313397,17.67745008744813,17.737139593536412,17.812901776882125,17.6889761823639,17.71454466855436,17.771460712395875,17.776394317073475,17.745170674811085,17.670247355559447,16.21072567350087,16.211046167726966,16.503890342610028,16.281456304470233,16.525904938705484,16.38079744207871,16.418929981086617,16.107544400899005,16.445099864653926,16.469346860461002,17.693268320109134,17.739925357250378,17.15243416748595,16.28868422061348
P39366,18.001475966925607,17.371031841142056,17.829791378565464,17.320086355157475,17.580849920165136,17.965710681075127,17.626961267281423,16.903872335270982,17.677201812028304,17.92319378935941,15.945701634764973,15.930465926847074,,14.785334800155098,16.57637809931559,16.62759267150719,15.664931590741656,15.198129954242365,16.159351788871295,15.777367534279332,17.477582904196733,17.606256281024443,16.290645831482596,15.591642558220961
P39371,20.293269060341423,20.275503290990248,20.25946566464642,20.308463326493335,20.33265798003711,20.32519603162202,20.21170016200903,20.423942007465605,20.31732675655433,20.279407673218248,19.7690280095271,19.66391221111896,19.81627716285252,19.805761020107667,19.73858635888894,19.77164093416862,19.81432086803011,19.721220880783093,19.80959394700784,19.825924426889095,20.15488571835316,20.21999059496435,19.788186839637085,19.76384907027794
P39377,21.275320525020316,20.735852041723092,20.90928307807235,20.78919774440598,21.01238035715683,21.25494550164204,20.88728288312216,20.778347849393423,20.889896744967785,21.332604652009433,20.91858581964892,20.93312820728683,21.00584593194918,21.014451353629532,20.964120169667872,20.9892436718167,21.010463295805597,20.972327304681546,21.148475970798646,21.090193752080342,21.060695567779607,21.02095071425954,21.122547706780818,21.05406514484249
P39383,18.99046705538952,17.18144331609996,18.135277898174934,17.341119956970086,18.269411508852265,18.933060016292902,17.66555196315921,18.23499975279048,18.297451077564176,18.930453725396184,17.581340450028694,17.49125002378899,18.053730743192393,17.76602056968203,18.09477007343755,18.40863720793008,18.02791005521328,18.228649156478866,18.50871832677465,18.81695116544428,18.344460682868252,18.227876293005913,18.63958148510406,18.353832847027903
P39384,20.451699937213704,19.37242732445548,20.004458087726192,19.508585524990515,19.778592436003713,20.504646953976952,19.52486842265413,19.456759688934568,19.454152908494443,20.465350748171105,20.021837048759636,19.969321182112793,20.183173511260136,20.114363639438075,20.12359414403523,20.34082752155244,20.27510778759529,20.122059822001034,20.511547811679364,20.549542193654062,20.094756082472713,19.94921877225748,20.60961061383376,20.367761152751577
P39385,19.682233778761418,19.69178472436936,19.615600066548495,19.607627796984822,19.815071290763324,19.645460870123603,19.706768723429693,19.880032877675742,19.867856179064013,19.643203732435108,19.35053995818409,19.317215890224258,19.31201081638177,19.31365866773302,19.253089256205072,19.38578879362473,19.393195154959475,19.31360510866996,19.291544626498645,19.280859221409692,19.609810390365695,19.704299195092556,19.33896915082304,19.392066965975474
P39396,24.778953704523463,24.593706191241445,24.702217819955216,24.48519210115482,24.673181862935476,24.592062725135023,24.42872919188793,24.498073590969042,24.59816601657066,24.785809768432557,18.87330884209716,18.491681505675526,19.296119274424846,20.965379116110615,19.212294368420118,19.546138052788812,19.758373797101022,19.817835334341307,20.280999659642568,20.525212210937635,24.66027787243383,24.49012139232678,20.260133352066898,19.82906722604404
P39401,19.09847134725058,19.818424922515582,19.203119645239887,19.755740518425725,19.792583507305594,18.990977829550495,19.90258397849189,19.648253253131557,19.76715414472725,19.001219933075987,19.93731375267089,19.839278246828613,19.689712997780973,19.750050568710293,19.603251720483627,19.7123112304524,19.76838326272518,19.756405138910814,19.703003533320093,19.768260398036837,19.63981638750461,19.704358570416396,19.866444539797392,19.890689112038153
P39406,21.578080952814737,21.613239137010066,21.546403731195667,21.58395405676114,21.60805706887486,21.636568852758824,21.614937584867945,21.600855841372855,21.619403504212364,21.608791394622777,21.642926225068187,21.71738364629971,21.510063412125103,21.652542854161503,21.633966683246225,21.622389557142753,21.562798241384538,21.65939515158564,21.59634459656011,21.568554644094824,21.515821353754994,21.537371421840287,21.63724001271982,21.670692160955337
P39407,17.78630990739397,18.267367924570262,17.783903222344055,18.32566918066059,18.334253043240352,17.64345206153139,18.216222548320644,18.207093151575968,18.165309782783314,17.502978983925765,18.78345352946679,18.76270835504057,19.118934341170284,18.755747623698674,18.716389816323666,18.933106304257706,18.885893139363244,18.97126309038089,19.051148697355192,18.90089280044276,18.417728219436327,18.19097409172064,18.66407694980973,18.76790340029528
P39408,19.81858660009073,19.88531350637871,19.692706394783652,19.889764002378563,20.112431479876317,19.869045865845433,19.809506268431896,20.092563465945684,19.86682900762316,19.791983704713648,19.83299439942822,19.85673962476066,20.02594495502064,19.88911713064894,19.91623025853118,19.829061445312494,19.977178941695094,19.953860748318057,19.966028748905096,19.90574596323638,19.863015675899423,19.862866900337668,19.901799798087872,19.895365034783097
P39410,17.67969919576495,17.76780513946852,17.530971881872652,17.856140640346137,17.798142148503988,17.697056399259807,17.5424604323901,17.572158244623246,17.603337663044076,17.40200941450897,17.852508443854045,17.72055194464992,17.512849312151005,17.85688663675158,17.80934419597438,17.56374740253508,17.7252733616672,17.8047358192878,17.82116579798586,17.654256095189037,17.63757568049789,17.6517583584194,17.801663317521438,17.68502138534355
P39411,20.729549128525314,20.687977192659503,20.698560880610895,20.735829285668434,20.72044029409942,20.845428827780907,20.74285662110494,20.75344787368889,20.6476957433342,20.890085834466337,21.14166095318841,21.099347910943493,21.284613580344338,21.245490199240876,21.1243149754828,21.223648371603993,21.173816038247764,21.047989414274802,21.164645972024847,21.169512068263206,20.766269892391552,20.840149910815956,21.09597165208903,21.19391056015364
P39451,16.807949143669465,17.87636865700557,17.182708141140612,17.67159632524556,17.369495120078348,16.879796839039905,17.624251081229993,17.82285149722473,17.581531509632004,16.529132042691064,15.895221575494157,16.55764051305682,16.168990806317233,16.716115378107503,16.242800264631548,15.321678974622083,16.026335212355818,15.77148728978361,15.687607329661754,15.467032956569836,17.16274596872544,17.299171193297454,15.783349404763095,16.3767767390483
P39452,20.04296639930065,20.804897066376792,19.978250307672347,20.807323057019133,20.690096077994678,19.923233274374056,20.94189175665269,21.082038020102537,20.90274647088558,19.899720711366815,20.712016108927624,20.724931862086404,20.83235918722786,20.730918572520626,20.678370930794824,20.707368580135856,20.90546188278713,20.82511568026201,20.98937135584104,20.5623779110834,20.625463697156906,20.754849735594025,20.382040987015834,20.747237432537926
P39829,21.158322921728175,20.49584481738581,20.954127772027434,20.379731423663593,20.321171815003744,21.150131332105897,20.409594535698975,20.24681801035796,20.200688244381137,21.191602741005216,18.68370955198435,18.328358832505156,18.51624585036339,18.737554328123007,18.773253995186515,19.048128630056993,19.36726517117852,18.985446736254886,19.30395661836756,19.257444143558153,20.48284600213749,20.439063898401205,19.144063159670797,18.966834058438188
P39830,20.267135299030773,20.552231911834312,20.34819680465343,20.482552311168547,20.48519288827183,20.208653631958345,20.501186329788364,20.45378302765774,20.51241057789373,20.210090224390107,20.29711259979985,20.368068327499312,19.918336033561477,20.257468315827534,20.25482857108033,20.152496516344446,20.289341673119683,20.192755974154156,20.098424254014972,20.16168722614237,20.313957643306093,20.389062026684226,20.239673387041645,20.307697978844956
P39831,23.983635883357465,24.176897313527146,24.10293934291119,24.158671344276705,24.11789767997547,24.028479492065586,24.159343744276143,24.068399047984087,24.024488670804395,23.903131504427673,24.072841532965995,24.11568540465698,24.125474763157857,24.06429505771677,24.071379236258338,24.18009416387336,24.028163997946862,24.09260647524646,24.130245023885948,24.1536954614213,24.15587592607115,24.100854012902865,24.175517827955566,24.09124798474092
P39836,16.02965831362012,16.09387634710003,15.992441304721162,16.18880891516923,16.238046752902168,15.863263505062026,16.21178311126534,16.636430231547333,16.563351136509134,16.275148804445518,16.16856136904991,15.775680845938673,15.714146922950661,15.904705966991035,15.99401140572439,15.759487631088092,15.572321155105485,15.623534163160013,15.599760000466535,15.87399810612541,15.461660599916158,15.527346305125025,15.81908040435134,15.808738417974798
P39838,20.729502281889268,20.827329059704464,20.729986108286415,20.804452744552403,20.82976148458275,20.670512480221063,20.83111055556958,20.871215253053585,20.838009347360767,20.730865377159354,20.873539470526183,20.85917582150178,20.692965514456873,20.816670349346964,20.81777885311178,20.77444832351347,20.849987680633195,20.782438153654564,20.815643879160223,20.847080128264643,20.85774542374046,20.855547895987524,20.84916011995231,20.82424269936882
P40120,21.11838380783379,21.230972491636336,21.17320723833097,21.217362192094793,21.192017687615518,21.093936500031973,21.141640293208916,21.06907781657066,21.101817377930484,21.144952686406242,20.874087163238954,20.87246993131289,20.833865526556906,20.883026853141526,20.913010642621984,20.82645318001629,20.837675453498512,20.86014607912967,20.79989708474065,20.797624451688364,21.10464889069762,21.150595802470928,20.798964223275902,20.823674126232603
P40191,20.93172185145457,20.598242583898724,20.69328973363036,20.673130892479623,20.79754267935081,20.82127959939032,20.615558311219164,20.67836566661899,20.690607579505503,20.985593669435662,20.842353575591105,20.76730757011892,20.94281746684602,20.886325011891596,20.886148975828988,20.97627679116166,20.980760029538246,20.763127804000693,21.018431786027815,21.028925030855017,20.892960552158225,20.798933514141005,20.825545409595385,20.751427271328776
P40710,20.650371745494844,20.59114311575009,20.578354606527004,20.532720514689984,20.54759995479148,20.531991459399393,20.55486409271954,20.56315557740978,20.634263292959275,20.63483042531538,20.249323540716606,20.268463346859328,20.25397319859609,20.273518593177545,20.230798243732856,20.251849499945443,20.206715098466052,20.25829940064961,20.222706687349785,20.207993666150827,20.581042634788908,20.518300864602804,20.270366058232234,20.247081928619803
P40719,17.125373152718392,17.052221513741774,17.037774213529513,16.918452657341643,16.802677386696438,17.14038001809275,16.966643528867376,17.290244258436395,17.1280478819522,16.989085640673352,17.113393907252007,17.282325938898563,17.22609250038269,17.24990955472964,17.1051132176104,17.080770195848714,17.17652890843783,17.14883362247635,17.043724634952206,17.016729220487374,16.674980867472765,16.971592089807782,17.02107950610657,17.349239581169037
P40874,22.117713044994577,22.11221396041437,22.108107936631384,22.084809468485304,22.115488282887245,22.109395436557158,22.121256266361243,22.042399424954983,22.038820080856148,22.100600085608917,22.259731942052195,22.33465389847269,22.240835353615886,22.31211244970436,22.29874473907337,22.28810729683038,22.257024188211563,22.316288276849615,22.274191271462122,22.254611506201307,22.072574253478184,22.092692803285836,22.262244650405233,22.320087060382015
P41052,19.180159937114933,19.487609579411675,19.330768136742474,19.447528670599194,19.230367259492617,19.230152402801085,19.279743532524595,19.455741632202006,19.240350579796907,19.278464613116203,19.471028879125186,19.599232430385563,19.30533976707595,19.341346629009124,19.52709777275802,19.47994136370192,19.611219725541112,19.513539369984585,19.435409978182342,19.396132683510945,19.463691516576777,19.49279647009704,19.495674268188726,19.517371019102363
P41407,22.029140815314122,21.791805903865587,21.979346429958614,21.87411611170325,21.899621795074346,22.032250381889714,21.840650083416282,21.829240872815166,21.859434729801286,22.092968940429607,21.872553131968342,21.894092106577684,22.109509878572602,21.83039534773432,21.918984648826765,22.047078656830823,21.860094154379105,21.909947070876054,21.919693837074433,21.932734497228484,22.035090696251473,22.014946985703418,21.854441657847453,21.874930907690924
