rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P14407,20.142540737849146,18.97078919653923,19.855371146556614,19.26114025687734,19.30264431665676,20.204704801417407,19.103278674631163,18.812193119994987,19.03598804803599,20.290060090187886,20.76178561161111,20.782734398365285,20.919496266614622,20.920996688043587,20.972551896347014,21.174490808454955,21.187689271012296,21.11172611280068,21.263812911610813,21.313581373616884,19.705056588989592,19.58332656374698,21.319473268077594,21.14897301364322
P14900,21.756273773125915,21.68305575895259,21.555830540565076,21.749934640139166,21.744491124516347,21.656054318653606,21.67953055670362,21.7464924790137,21.770265751754778,21.64585520867395,21.662576782652213,21.635290601167625,21.597843394447807,21.649011498131134,21.642398128179977,21.643417918443795,21.614785807793993,21.59725457266105,21.68140180708008,21.67889126792397,21.67713531842314,21.78290970302456,21.66889104712843,21.714100435563132
P15005,17.959881143964868,18.38925002905443,18.214298992638717,18.46457097989384,18.361538377894455,18.056294599570084,18.39863155848646,18.023887845789965,18.201664883229903,17.977998067754843,18.86788199585824,18.86925956278164,18.93388856581831,18.93399284629969,18.824202205999697,18.920971359139916,18.78438764408655,18.819496745443296,18.781623361966062,18.845202758681147,18.42140356980657,18.437721250694104,18.845071063691794,18.653973978533234
P15028,15.838714807468833,15.978241279166044,16.145584879652816,16.131663263253312,16.403945453917377,15.656344240974466,16.351442741987295,16.33065507501949,16.24412259200292,16.18601714988126,16.59507564912407,16.90854322805715,16.309030813745565,16.20297760954185,16.878645910348315,16.488153647217928,16.352773277088545,16.680607707439833,16.359919124799546,16.305737586650288,16.627310439025567,16.267128676248195,16.184419079892137,16.342720363746754
P15034,23.126197152206014,23.108175276623573,23.12727696280647,23.13081018380943,23.063850669485138,23.177995925660813,23.06544214896255,23.025741777531778,23.06988519877294,23.111526293975224,22.681321312938877,22.703112830922052,22.722023700717852,22.676841428401037,22.695620450278604,22.644326145846733,22.66588024609958,22.67442245347258,22.735558106669018,22.765262703133054,23.09443302194212,23.07187540286765,22.754497495673753,22.75974971852516
P15038,19.98402854907351,20.053598169984358,19.904015586115268,19.998928539445682,20.04874344180011,19.97108401886344,19.970399085384834,19.9729089199682,19.900597914641178,19.96775865690047,19.92254731656522,19.87189917746942,19.900945004186077,19.947827882421517,19.92083685320302,19.90673402999799,19.973655519871148,19.96726155839787,19.913974648033488,19.962890772204968,20.034344150790567,19.994784418612593,19.873618095172382,19.827194945144146
P15042,21.44438017979648,21.342063670303528,21.334954349371547,21.346551856649235,21.304597691624334,21.40942554581105,21.31696644654946,21.316585828969707,21.29352619597405,21.438261957066008,21.414149843527387,21.40424568700406,21.306625156815084,21.402450025063843,21.351932049971857,21.276420672490037,21.36558278704291,21.350799553164446,21.366013757521863,21.403938602913605,21.293290412187503,21.317191145024744,21.436955150174423,21.422515077223228
P15047,21.45604904286829,22.370404154627394,21.665817160690928,22.423980548375287,22.263813814851005,21.5278515548914,22.431539888587036,22.507629355524404,22.244437592081777,21.565737579523354,22.315096698919106,22.47406450163767,22.912495796569978,22.27537931482905,22.335750570216828,22.58778192271853,22.69652902792729,22.576898068055936,22.80511380022393,22.33979332638645,22.262227594709547,22.29815435468236,22.012462469692572,22.470670688352318
P15067,21.02626211937612,20.926146024598037,20.965130625828877,20.896229965194973,21.027055777705908,21.075743313992202,20.88915667953292,20.761904314576324,20.79137909172406,21.08219876879826,20.749572199108435,20.782322748039796,20.70215124630871,20.742758472627433,20.838886327251007,20.76267158288983,20.89288244259617,20.880584148644626,20.921489565104892,20.916642550432424,21.14979850890153,20.928563943326033,20.95962547977106,20.792226497477134
P15070,18.143997327914228,19.896797679133165,19.13140260732005,19.837336478590228,19.633483579415454,18.493734700468057,19.653711008688767,19.24771961643022,19.088838700957684,18.46529950904736,16.324890159844912,16.07439346811937,16.061644147922653,17.369740981683428,16.501913982976276,16.380012611984395,15.415362445985888,15.936127077905585,,,19.145985787470583,19.381672910070357,,15.635708861293132
P15078,21.895548121228153,22.132912822704743,21.991052480446147,22.060784268247478,22.126400261884168,21.617004641866373,21.8762762471037,21.96478500683163,22.030371828551548,21.73366062162591,17.8033910015009,17.877055818961512,16.73082137761603,17.89337973724914,17.581032110353018,17.498260999155825,17.656436592733353,17.764465479625102,16.874105619160787,17.338424616857825,21.715645169126642,21.47007960655631,17.34750768531135,17.894332388005875
P15254,23.767749086896035,24.082212180381767,23.77636214986695,24.023743655533778,23.989921995438664,23.765896318985813,24.07304122747749,23.97962815839675,23.994690506972407,23.824419842892873,23.963915734912163,23.91920503920734,23.68617156306685,23.974526713181074,23.848673069896236,23.782903932291106,23.890655446628195,23.90248870786592,23.864248125652512,23.96003955659945,23.90836148152148,24.00211049362014,23.98828551219357,23.967423836412888
P15286,18.115256923035048,18.30925231482659,18.2017085623023,18.253629496815126,18.167418289490563,18.11896677810295,18.22471859103186,18.14006605747694,18.144981168866263,18.06670881086194,18.405963004414776,18.409048934781577,18.371432461872384,18.463052009102427,18.40857104763311,18.2722221983172,18.306378784955058,18.29013820640075,18.334475113223355,18.25962181963393,18.079534995538037,18.168981011957566,18.30845762401749,18.38248481238125
P15288,23.668329413833618,23.801958351082202,23.66314564936752,23.843304711741098,23.78184838136077,23.65593835895319,23.848129047708227,23.705066250898454,23.75378567758482,23.647744851219176,23.637127823303523,23.600236140911758,23.678512593901083,23.64401908301706,23.64213423757308,23.561740146505787,23.64131939827167,23.67360951081162,23.645286484702712,23.626491435181318,23.82833428895064,23.831555799641976,23.65383610528155,23.590905733763506
P15373,20.001904931850117,19.760949689424532,20.065392562523673,19.874212125027356,19.850656254990948,19.979546880550263,19.84475786216771,19.865039307722746,19.787997532880077,19.959583748494136,19.71627848476135,19.793699636970118,19.92418059112766,19.698821734342403,19.7842034911645,19.899534847164713,19.792528763516206,19.8192629844153,19.886519540127964,19.767303769628395,19.823082400706404,19.816310368773994,19.77570108916197,19.76892675326846
P15639,23.633438400078965,23.986700561299575,23.81460414941322,23.945969139537226,23.876248885804465,23.674157414767677,23.966805133111627,23.853805781538576,23.892537749545436,23.64553333501066,24.100796477197605,24.12097112184373,23.953030947924308,24.12386952076276,24.125559954520625,24.0671570632294,24.10894242979718,24.079457484940455,24.13482819671231,24.140021357416742,23.841849519730197,23.945209138558877,24.117799585829133,24.125085359567652
P15640,22.720778168466257,23.05286550067603,22.988170013302373,23.062029704478988,22.920833796388056,22.844921444911524,23.028990974981514,22.90629116914081,22.920317406184157,22.823936779612314,23.12159594458392,23.151260302202655,23.027221249329916,23.097939633070897,23.124449736534878,23.049055069542227,23.068509377252013,23.077990638219973,23.13837278788963,23.13168544369191,22.96572125883558,23.010784860506128,23.14811988197331,23.179829230928203
P15723,19.436559203927693,19.501449304331558,19.349243060635718,19.56522205445681,19.495276905242086,19.433981509587586,19.464092681334392,19.546714768389645,19.474793413610406,19.44359776521035,19.320494636502573,19.299043498109118,19.432006254369405,19.369803182652603,19.354566405474166,19.3786473388134,19.446613090020882,19.40857337882793,19.368938055212865,19.391719968599535,19.416446047940237,19.495943981782446,19.28501760884204,19.244617194583054
P15770,20.55798615555999,20.48296724696801,20.512295242103054,20.389302884641406,20.462787215411122,20.624248072659967,20.441258388546174,20.475977349073247,20.45991905751566,20.525141564719043,20.78187125024434,20.76530244720742,20.833236626457612,20.730206793198683,20.767679770411238,20.744471681871623,20.71898249175059,20.71714586456923,20.71899212667178,20.70039303418233,20.60562384936352,20.477088668199016,20.74465626135882,20.791006289115217
P15877,21.058211203844717,21.41779440641542,20.30916766637749,21.192209902357877,21.43697251819184,21.05436155618157,21.495609124960495,21.64378565491179,21.470880516163216,21.392771236585478,22.01358710826023,21.662909632514655,21.59921608955108,22.256018652000563,21.03972813976179,21.70334167222506,21.3419043492415,21.570360213044403,21.56648602621493,21.910755841515616,21.365186230607343,21.357029652594598,22.128593538097928,22.11623933506667
P15977,20.520452229719417,20.705333028046333,20.487311984949496,20.724461109710123,20.74768020639837,20.495929755551085,20.686751873474446,20.68793410743229,20.69825212265629,20.497584572148487,21.00196521353642,20.935111862085172,20.836484387238393,21.091542977400717,21.032283815345394,21.113185736523416,21.130377762735456,21.028143185019683,21.09493967132821,21.08172710747584,20.643405137439597,20.634435002134136,21.077247706194,21.034226430204086
P15993,19.53618987097925,20.11339933862118,19.864685660150357,20.15497360600198,20.177500237780464,19.557602049755012,19.81644220937894,20.121453495883692,20.157313045494853,19.478875079840087,19.533415336029663,19.5023124277768,19.268490495838222,19.747982679216243,19.628440711961773,19.449334407917362,19.707451734258818,19.627570098241172,19.138790640826777,19.624333341166263,19.835690495538906,19.633328148822734,19.85349441777266,19.941472337719645
P16095,20.435964711844846,19.803853267874164,20.060332666353155,19.93374063496061,20.084074003565295,20.4110339752629,19.90916602972473,19.965864957106497,19.955526187977448,20.474216437219848,19.535052962935794,19.563417207833403,19.634281716723045,19.656356639879842,19.642900873199036,19.632838937214807,19.700980681217438,19.556830902220288,19.682990376418847,19.751920060832816,20.16200381880887,20.175371132433906,19.773292999944854,19.671058433623408
P16384,20.19037399382132,20.32092294341181,20.21068574086593,20.316416390439382,20.303178065050584,20.279612200169108,20.328910662339094,20.327890603016797,20.42270212895339,20.171619582051846,20.53453418694033,20.602066282134814,20.583130591673573,20.51882381150757,20.50873455845169,20.57523335731861,20.557599289390176,20.498200911622636,20.50653003004703,20.571871754372854,20.25139532414232,20.33727190933993,20.487396330412366,20.45378448886632
P16431,18.259363368179798,17.750460750343354,17.536454774556766,17.0319088781404,17.745084132476606,18.203478711672407,17.244475959369282,17.421128435112255,17.32459913352632,18.344534855589934,18.695431354531454,18.612840556407644,19.155710823783934,19.0006910220701,18.991849889866767,19.414180042906647,19.537052158884688,19.535098069977224,19.93678167951804,20.13681412395468,18.300144750267634,18.14924309899135,20.15152895473493,19.918528864311867
P16456,23.829721278551656,23.743394341859208,23.836756085473183,23.8010474106158,23.682868794990842,23.871815355984168,23.774625399394356,23.63101283086089,23.634513137335652,23.793148361949807,23.37978948940212,23.370660671934353,23.526909619604513,23.368060979096327,23.452420254255262,23.421839909579784,23.334441764235788,23.401496985631905,23.414194079875575,23.424836900061923,23.78217905803132,23.803643951687533,23.437811043653507,23.431647811850052
P16525,19.609299600515172,19.734236149377352,19.619362067049316,19.73637927423509,19.76814059515506,19.62697488824456,19.63647460323474,19.810842393956072,19.787110811237483,19.683975715835516,19.764500096598766,19.706479169759966,19.784546253588204,19.84073717194164,19.70667615663286,19.86377762258043,19.825440523220855,19.798472527339385,19.733317144678658,19.79980208974473,19.589045721414415,19.712553994908518,19.69310531820353,19.752090781365574
P16528,17.404480325240485,17.617917101906755,17.38874700528214,17.513515310406177,17.558750323215197,17.50481208777458,17.553614650377725,17.552217171756038,17.533824534228632,17.25548101903325,17.96722876158309,17.956832228063668,17.806931342641406,17.91551629365434,17.875907524249545,17.778857291044034,17.83419056738708,17.760182237038123,17.823029406011972,17.821504270710605,17.612113491177816,17.421296882273733,17.814289632369274,17.903667083182082
P16659,23.38512055752417,23.327037205145473,23.31511310085168,23.310156973883714,23.32249550371485,23.366078495415973,23.30523776446615,23.291578514819843,23.32953503367116,23.43136365033486,23.449898284217806,23.457498676896442,23.264546410495075,23.434650366795868,23.413201742774017,23.344431862907083,23.431289427451876,23.37151714937157,23.427350140228146,23.42357419766172,23.409551809549416,23.385810139527226,23.468776500444246,23.459198407703653
P16676,21.24712175122128,21.2422194446147,21.283304181723246,21.362916570472652,21.373244595216278,21.32808969062225,21.228280401854153,21.41953011303807,21.319169706165205,21.296118035867327,21.890184013625614,21.725721683654356,21.68113483669752,21.67359823209725,21.73122856471253,21.718216954773833,21.7401273825217,21.84728434134894,21.794851559959096,21.848214152412446,21.26377391814882,21.182244608410834,21.541885758446078,21.549924201698726
P16681,20.94518427879086,21.116360168420673,20.935180639957473,21.186098854595624,21.168184647005173,20.993129549912044,21.112598080968688,21.426180107662997,21.219762769561214,20.99017030829495,19.680632367009885,19.67581170477722,19.657057438044017,19.69161204701441,19.768045415852082,19.762174478576345,19.71416207723113,19.723744184352505,19.62542585307691,19.581377787595397,20.87896207622384,20.945317726919573,19.63857122913383,19.70908929525258
P16691,18.268190752019322,18.49606593370143,18.549092398179713,18.49081384091715,18.40345102869337,18.280567102441935,18.51000112828914,18.49769182916192,18.449800860483496,18.418570819316148,18.12592961818063,18.1282125589852,18.3674193089291,18.28226859412035,18.2225868519347,18.3313426485526,18.259364915152382,18.123435220221968,18.197788994485748,18.08739970117255,18.281786501572565,18.409598658367454,18.0142428423018,18.14856402849536
P16700,24.479324530576104,24.485205660395682,24.61677885875826,24.45152075460024,24.457784424963375,24.536136612358113,24.418065950910357,24.391478547860153,24.45205327463086,24.515610151229897,24.389745648207,24.459941933846128,24.33015344459111,24.389613280240876,24.420844002695464,24.508447613876182,24.398142689219334,24.42609050715918,24.42211940055846,24.394684211613388,24.47858108899806,24.382227793200947,24.4391382876238,24.419291935407383
