rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P0AEC8	17.68898299344262	17.241690022581075	17.1725064747012	16.532440518398023	17.464827232665158	18.06403808922568	17.583401197809483	17.006816787551394	16.724123101191946	17.27434874758601	17.56046508660373	18.257058714855614	17.894442729815136	17.271700431538964	16.782591599046302	17.02125047013353	16.861189006296033	17.48267522104001	16.358491002659004	16.376935908129813	16.891656705975926	17.066138300451488	17.09115164081226	16.998053251531285
P0AED0	25.975442858444165	26.131373063840336	25.298134198832187	25.42219743932663	25.81350826072209	25.685642784784918	25.49878177072305	25.779559969637386	25.581381574032147	25.810940896028455	25.687568731300292	26.334908158625545	25.890877786274714	26.089595350254417	24.850149856011267	25.064234929272963	25.215793984960175	25.1201966514513	24.901542941798105	25.372166772944798	25.278433164294295	25.22916563569884	25.261973821126855	25.42464374467667
P0AED5	19.696529632983854	19.468821749118828	20.075670893283963	20.26916382031103	19.667974653742228	19.773377478219768	19.92833077353286	19.919949525577135	19.129843023992848	19.780964495603843	19.85483789204599	19.143207536486567	20.006728007119875	19.8478575705892	20.27374867111209	20.470056221754206	20.270697296073276	20.352956986701383	20.469393310801877	20.103509475431363	20.376822978856797	20.38542075689026	20.1009678966172	20.481075566979502
P0AED7	21.198800730528294	21.099563535515465	21.235263974012614	21.347557153106365	20.853287824777993	21.195551788547306	20.755247410079225	20.521628183977715	20.290527478736283	20.479747230444865	20.982950469264022	20.993386588168732	21.09194422086811	20.491669694337833	21.310540804666807	21.353041892699814	21.518173582451315	20.85900448915287	21.586122536428984	21.259551117772418	21.465319115696296	21.57112295239406	20.95957929922111	21.504484132102437
P0AED9	19.83333516338088	19.79096290182621	19.974614907165385	20.03306710978515	19.38978912041132	19.693441082723524	19.739806815609107	19.30080321982935	18.800501733801752	19.431415766477844	19.58915923464669	18.969049237760554	19.81117340400585	19.214389154221607	20.06220643713819	20.010520035008973	20.181084701452455	19.198939472636244	20.05308047352608	19.943816987847786	20.068130495969253	20.13208089439193	19.798710856422012	19.97844523755109
P0AEE1	21.850075073071288	21.63452100123096	21.79028433939973	21.5238717901728	22.062999184513487	21.723114725634552	21.724367076065985	22.10654607782811	22.448948936433435	22.038148058211988	21.83077270273757	22.308794575136375	21.98654217696582	22.062570599563184	21.916283669416874	21.96862381584993	21.91698589417647	22.110141795874327	21.79115892615638	21.837763770044596	21.759839137035083	21.769402357719628	22.063507341198168	21.639006989809413
P0AEE3	21.280094117517322	21.35238644705895	21.383810109444557	21.25487742768241	21.469005350821313	21.206043238951597	21.419244564167528	21.563496309576998	21.57961020804928	21.647491187261572	21.196628178297352	19.63098593033619	21.499754620239123	21.5154181206152	21.516914162388836	21.314267495859763	21.585973809204848	21.50604641740386	21.27174914650331	21.477695343254254	21.415722988699493	21.38616566646687	21.534832459422876	21.161802072769515
P0AEE5	24.613270435799187	24.46049371083073	19.558655909605964	20.105941514957735	24.85589518588182	24.437398498729554	24.99788194299756	24.74877975050615	25.0062809958117	24.865427889763364	24.764404074205803	25.555594259214573	24.89205503959796	24.783460644035298	19.884301791187823	20.527287614268047	19.947431473637753	20.21479532139669	20.157821222197363	20.496338756975547	20.185914318324354	19.235356304897365	20.55604021144373	19.94573293037614
P0AEE8	18.974649627625222	18.950038782768413	18.70669578174273	18.97522956947158	17.517656035459297	18.756288922951647	18.617684518404015	18.10092026634319		17.982171241531383	19.19287782630441	18.61367237737804	18.429882450986327	17.52735510384443	16.860716753214984	18.809429981250684	18.333509562481794		19.38257867687699	17.911986132636915	19.516041227742353	19.30431770813641	17.951838537866433	19.212686417803845
P0AEF0	18.93972321696779	18.037322276801923	19.416911774420143	19.104167149389916	19.65572597379523	19.476223153714926	19.33077169356232	19.590223119264888	20.122600988159885	19.71809565581427	19.50244934548385	18.408314780412024	18.835729401218252	19.157086100063225	19.22598760387801	19.27190567899463	18.749078127015665	19.958858038180452	19.14121004310299	19.303465789063257	19.056152400191	19.271036048538665	19.75973977359496	18.668103195597947
P0AEF8	19.69144346164949	19.81781721758144	18.67185484589527	18.813723150151763	18.752078261366897	19.832834565145426	19.547197729535604	18.61009522754046	17.168848042398213	18.321704814603013	19.83408056773407	19.22113159189049	19.38196415034256	17.784431140736274	18.25098619488693	19.04708215233192	18.764904259190466	17.272042142265054	19.13994227490114	17.976975303396	19.202012805831032	19.219861656805264	18.167318121678022	18.583974116359432
P0AEG1	18.948119291658536	18.87930966232966	17.751270751820265	18.071738171285602	18.93671323449525	19.083727298522533	19.18548042356801	18.306386941977387	18.123168945091805	18.28222252028275	19.27941849741326	18.59095598611129	18.807269669432507	18.33511748652532	17.90373692433122	18.34261343632155	17.948642475241904	17.65199076628118	18.41305302450062	17.92851776294814	18.307429480826933	18.239319394135265	17.83490278189109	17.9938592762619
P0AEG4	24.33277776108083	23.9977970224213	24.37129614684038	24.130927366626572	24.319094211139593	24.061576631986977	24.252601333142767	24.29294022061685	24.3801881529939	24.310583664702154	24.328590273442952	24.713043871088832	24.469986242829012	24.272529086611677	24.500939034049747	24.671345826593654	24.417818342324125	24.59105190487808	24.387203082868965	24.422725030229234	24.42320478914986	24.419913236211407	24.433917723135778	24.50261409414787
P0AEG6	21.756714941826786	21.651312945372126	22.095901020465057	21.86643427343339	21.73271033733287	21.542322220677093	21.559349967057415	21.744737000281532	21.989208180400894	21.752614173022813	21.600714507119825	22.01245682234704	21.664096857556473	21.69762014719017	22.060886731744844	22.154421520511526	22.09329935704494	22.31204362337956	21.97519851655128	22.098049324188544	22.042917067786696	21.968354656493744	22.16958575615316	22.008668189981144
P0AEH1	20.97820159141792	20.814840372699194	20.585066259030953	20.800617190532925	20.534418536844903	20.906065127088617	21.019388720826846	20.553643912245192	20.42448123034788	20.463106630985436	20.799889743681767	20.169261360181636	20.888038890899665	20.533835330714986	20.473460608203666	20.6434466806228	20.614652520754376	20.55775415699231	20.713905315578508	20.566257803049268	20.87069079913804	20.66628404247379	20.42815528701714	20.806720733683527
P0AEH3	20.63806254995724	20.30254480436656	20.986031810735707	20.8419104841784	20.771010399211917	20.930486206205757	20.783682359149807	20.845316097078822	20.375645395600092	20.901488212650243	20.98313069563779	21.289067256788552	20.853864396436972	20.8045350349299	21.110102705879974	21.34640535897506	21.185515198182607	21.62341221763166	21.072281208021813	21.28499324009062	21.190757401159306	21.113128380963968	21.129235326981465	21.188655481783965
P0AEH5	24.738723619886223	24.375154964568793	24.05600080182277	23.872523314983322	24.591349831848298	24.410232038197012	24.86338853079103	24.971639983238944	25.210383152880937	24.724098367308706	24.382845540797437	25.557577316249088	24.791706988548064	24.976825380107446	24.34900041710337	24.64191060568201	24.523944506415255	24.562116111539474	24.209250274918304	24.544129876852427	24.27711718503261	24.304771017109854	24.31008366319829	24.49305521363883
P0AEI1	22.035751595103942	22.08787303906664	22.41213649963835	22.412333548741028	21.837067046680296	22.180196079603817	21.813628898749478	21.54641454747858	21.176796288244546	21.76844682995918	21.993856471821015	21.452929888029963	22.020867970708405	21.648054006035586	22.32137074287742	22.336973021876165	22.364201690978955	21.901405273855254	22.487035328977676	22.131577277205498	22.420623076437767	22.548315785879076	22.205156143856144	22.395522049600764
P0AEI4	21.41684269600449	21.423175615171793	21.920788023871836	21.690934620579704	21.201407348066493	21.355796123925845	21.158970057144295	21.22309843870046	21.31740097229879	21.36207689418914	21.212702586850476	20.363299483322805	21.25442352950301	21.4398534001476	21.776603597958744	21.78608376976559	21.743544717521033	21.736863800773172	21.82727556153683	21.766356297250248	21.669533448643456	21.759661903954225	21.866186665919248	21.578199117928023
P0AEI6	20.706988253089534	20.73983749789439	20.778880502252413	20.750827806655128	20.47202272304854	20.567755519391447	20.34845499835988	20.243049435321154	20.103351659745606	20.342807360928735	20.56754505102044	20.806933115470198	20.278730554594045	20.55486042707648	20.634907375087156	20.850963490616397	20.792215268372917	20.258841333836806	20.826469152646943	20.720054518893814	20.656972866138265	20.580366878270354	20.537423011647498	20.69890396165351
P0AEJ2	22.64620564727798	22.76767706870378	23.107218143545758	23.341667136691168	21.8627563549341	22.38347141851199	23.424200747571096	23.38363247262279	22.226328829086004	23.30379914390115	22.394174664043266	22.28775451083325	23.22314278035775	23.006387969160702	23.29634436811753	22.894480642594623	23.20027799400809	23.11494806791409	23.643404015317316	23.704400423488718	23.878373044937902	23.53301669567102	21.95007662083364	24.035440693762745
P0AEJ4	19.236234118914435	19.273043952256458	18.909260835373125	19.135443163002616	19.98185539253788	19.5533360378857	19.664679757717405	19.616565280402067	18.46066023061216	19.498193878743074	19.839078894222997	18.206416161202355	19.555261007522436	19.306101491733237	18.974736937650018	18.85928859301303	19.00022568234509	19.125097414349472	19.216054385101035	18.992764302095935	19.051669660210372	19.082064211107063	19.082840796643964	19.08703772066879
P0AEJ6	21.42092222959037	21.292707699688364	20.59358701694718	20.709980376177075	21.253967984821145	21.140714544276502	21.192900463006705	21.29812500330763	21.211383651193366	21.366891226189093	21.056975943443515	21.0604732365244	21.34511184442193	21.44657393972186	20.5691834619878	20.831021710552164	20.464487792486885	20.812183445489282	20.71768666518837	20.79373252993376	20.83408758748014	20.68564330473851	20.57866098078226	20.850953626971098
P0AEK2	24.15821492229091	24.151973034939232	24.39747644101572	24.425357294309293	24.52246893601788	24.467384708572837	24.351887076853203	24.433887369333583	24.269963731503147	24.503623684643166	24.374940189723887	23.798553184423966	24.450738213339996	24.47422788371815	24.538060517100064	24.631625887080553	24.50796517437115	24.710477772201628	24.505295034873186	24.49520893011566	24.506191990005462	24.53177661752691	24.579775651618824	24.624164826271965
P0AEK4	24.88374873003602	24.914231701760784	24.719788018889126	24.898291339618833	24.872209371118682	24.86034239690355	24.86881797684495	24.757131859044186	24.232082212746587	24.800044495380092	24.802272995942523	24.035876736279594	24.98514919515081	24.77165173595735	24.82492943259893	24.973707267178284	24.9830277660209	24.51632722515273	25.03449535933326	24.77717344569375	24.971217560937347	24.899453543804622	24.736604969462856	24.9567693635386
P0AEL3	22.167094545465535	21.85670828696028	21.806445003878487	22.22330837656345	21.750345741663402	22.3295977269054	21.714010262525324	22.496562638329856	21.175526936065665	21.958858547890294	22.274024017765843	22.22797529333556	21.998376041746134	21.82641814030071	22.290023769627307	22.63256559935472	22.727863667404446	22.283033805192606	22.572706409590904	21.95517513918321	22.29767499288566	22.57870842100281	21.48149489254874	22.704546173987943
P0AEL6	21.156865961642207	21.103556693974447	20.920022879766314	21.17633641788738	20.564552657168882	20.76926171683894	21.46073670365029	21.49781386964263	20.862564260849073	21.198529009062575	20.945951414172136	21.632607537740025	21.209723297876295	21.21062179848242	21.033319033252557	20.976561282990517	21.233930854185843	20.961559182976167	21.30608995314285	21.2456276990441	21.401404521283066	21.25413911105595	20.56172673010871	21.514743973756474
P0AEM0	21.12010006852301	20.535387986456495	20.973864119981325	20.593777750769924	21.429014960375078	21.209471696580977	21.209557049075162	21.219835501102356	21.507915049194242	21.232335419569704	21.13958283419032	21.782705163356493	21.14512685270335	21.038163601145758	21.073898355397503	21.107683689083707	20.93992198724109	20.9629708344387	21.005852593903803	20.827048845308468	20.671930406696056	20.598526910240583	21.021730560423816	20.713452344779423
P0AEM4	20.769996650323492	20.69329334226652	19.134932430845296	19.230391757615894	20.774161201676943	20.32097334092737	20.66336850792954	20.98000110985977	20.69450544932905	20.668834854669335	21.16041079701042	21.518902069981046	21.035951377528278	20.921758054704064	19.272853537227654	19.218587401495757	19.417398758626423	19.74403764944872	19.494085068085703	19.1984781083783	19.21175662116822	18.83180294003299	19.703768094167216	19.29132645276724
P0AEM6	20.41896247468516	20.510209338783895	17.755507434824523	18.168709165257212	19.691906453026412	19.691164251982038	20.37188762409177	20.582883849466405	19.29625132003993	20.049900393248613	20.637695760570267	20.41669811362057	20.275616043390002	20.6066567157674	17.695374280822925	18.104770590442484	18.30366295351797	18.291412069653205	18.647078312405895	18.230378772261837	18.14895603470964	17.81927270082953	18.659814480013544	18.289860223420924
P0AEM9	24.493741550762902	24.225681134286052	24.630852139358332	24.284528114304376	24.649862784363602	24.427673266622655	24.470373752037048	24.575484285106718	24.825133209929977	24.602459164099333	24.65190306423671	25.380042960885657	24.58044483087245	24.55599674014238	24.684590049109634	24.822503805824702	24.498214810825235	24.75402507345295	24.459038329557973	24.533188138137334	24.539344322272502	24.552473924684584	24.534861054247333	24.660932536429428
P0AEN1	22.103779076501112	22.26079806249283	21.15434226783777	21.63008276926263	21.286051932000476	21.85723640019856	21.596960295989128	20.699710331381816	20.323342992981246	21.023298224776255	21.928780135525002	21.606257968031514	21.708289649817516	20.799944926455495	21.185284055088857	21.26736789878349	21.463348952180425	20.16963268060165	21.72485931580981	21.048387821475288	21.81735686516454	21.61273419949071	20.904796634530562	21.530234424481655
